step,note,random_seed,init_std,site,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
89,,,,,0.07988905906677246,0.0,0.9369850158691406,0.0,0.7274876236915588,25.260669708251953,0.14337258040905,0.14337258040905,0.8410741090774536,0.7274876236915588,25.260669708251953,0.667487621307373,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
90,,,,,0.07988939434289932,0.0,0.9369993209838867,0.0,0.7274889945983887,25.26066017150879,0.14337238669395447,0.14337238669395447,0.8410741686820984,0.7274889945983887,25.26066017150879,0.6674889922142029,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
91,,,,,0.07988911867141724,0.0,0.9370113611221313,0.0,0.7274898886680603,25.26065444946289,0.14337217807769775,0.14337217807769775,0.8410743474960327,0.7274898886680603,25.26065444946289,0.6674898862838745,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
92,,,,,0.07988918572664261,0.0,0.9370205998420715,0.0,0.7274911999702454,25.260643005371094,0.14337201416492462,0.14337201416492462,0.8410745859146118,0.7274911999702454,25.260643005371094,0.6674911975860596,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
93,,,,,0.07988890260457993,0.0,0.9370316863059998,0.0,0.7274917364120483,25.26064109802246,0.1433718502521515,0.1433718502521515,0.8410741686820984,0.7274917364120483,25.26064109802246,0.6674917340278625,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
94,,,,,0.07988935708999634,0.0,0.9370390176773071,0.0,0.7274925112724304,25.260637283325195,0.14337174594402313,0.14337174594402313,0.8410738706588745,0.7274925112724304,25.260637283325195,0.6674925088882446,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
95,,,,,0.07988923788070679,0.0,0.9370461702346802,0.0,0.7274932861328125,25.260629653930664,0.1433715969324112,0.1433715969324112,0.841073751449585,0.7274932861328125,25.260629653930664,0.6674932837486267,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
96,,,,,0.07988907396793365,0.0,0.9370564222335815,0.0,0.7274936437606812,25.260623931884766,0.1433715522289276,0.1433715522289276,0.8410738706588745,0.7274936437606812,25.260623931884766,0.6674936413764954,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
97,,,,,0.079889215528965,0.0,0.9370609521865845,0.0,0.7274941802024841,25.2606201171875,0.14337140321731567,0.14337140321731567,0.8410738706588745,0.7274941802024841,25.2606201171875,0.6674941778182983,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
98,,,,,0.07988899946212769,0.0,0.9370667338371277,0.0,0.7274944186210632,25.260618209838867,0.1433713138103485,0.1433713138103485,0.8410736918449402,0.7274944186210632,25.260618209838867,0.6674944162368774,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
99,,,,,0.07988917827606201,0.0,0.9370723962783813,0.0,0.727495014667511,25.26061248779297,0.14337125420570374,0.14337125420570374,0.8410738706588745,0.727495014667511,25.26061248779297,0.6674950122833252,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
100,,,,,0.07988901436328888,0.0,0.9370762705802917,0.0,0.7274956703186035,25.260610580444336,0.14337119460105896,0.14337119460105896,0.8410738706588745,0.7274956703186035,25.260610580444336,0.6674956679344177,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
101,,,,,0.07988893240690231,0.0,0.9370806217193604,0.0,0.7274960279464722,25.260610580444336,0.14337113499641418,0.14337113499641418,0.8410736918449402,0.7274960279464722,25.260610580444336,0.6674960255622864,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
102,,,,,0.07988923043012619,0.0,0.9370821118354797,0.0,0.7274967432022095,25.260604858398438,0.1433710753917694,0.1433710753917694,0.8410738706588745,0.7274967432022095,25.260604858398438,0.6674967408180237,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
103,,,,,0.07988918572664261,0.0,0.9370865821838379,0.0,0.7274970412254333,25.260604858398438,0.14337101578712463,0.14337101578712463,0.8410738706588745,0.7274970412254333,25.260604858398438,0.6674970388412476,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
104,,,,,0.07988917082548141,0.0,0.937089741230011,0.0,0.7274971008300781,25.260601043701172,0.14337092638015747,0.14337092638015747,0.8410738706588745,0.7274971008300781,25.260601043701172,0.6674970984458923,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
105,,,,,0.07988907396793365,0.0,0.937092661857605,0.0,0.7274974584579468,25.26059913635254,0.14337092638015747,0.14337092638015747,0.8410738706588745,0.7274974584579468,25.26059913635254,0.667497456073761,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
106,,,,,0.0798892006278038,0.0,0.9370969533920288,0.0,0.7274977564811707,25.26059913635254,0.1433708816766739,0.1433708816766739,0.8410739898681641,0.7274977564811707,25.26059913635254,0.6674977540969849,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
107,,,,,0.07988899946212769,0.0,0.9370977282524109,0.0,0.7274988889694214,25.26059341430664,0.14337080717086792,0.14337080717086792,0.8410736322402954,0.7274988889694214,25.26059341430664,0.6674988865852356,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
108,,,,,0.07988901436328888,0.0,0.9371012449264526,0.0,0.7274986505508423,25.26059341430664,0.14337079226970673,0.14337079226970673,0.841073751449585,0.7274986505508423,25.26059341430664,0.6674986481666565,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
109,,,,,0.0798889696598053,0.0,0.9371027946472168,0.0,0.7274985313415527,25.26059341430664,0.14337074756622314,0.14337074756622314,0.8410738706588745,0.7274985313415527,25.26059341430664,0.6674985289573669,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
110,,,,,0.07988892495632172,0.0,0.9371027946472168,0.0,0.7274991869926453,25.260591506958008,0.14337073266506195,0.14337073266506195,0.8410736918449402,0.7274991869926453,25.260591506958008,0.6674991846084595,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
111,,,,,0.07988899946212769,0.0,0.9371055364608765,0.0,0.7274988889694214,25.26059341430664,0.14337070286273956,0.14337070286273956,0.8410735130310059,0.7274988889694214,25.26059341430664,0.6674988865852356,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
112,,,,,0.07988900691270828,0.0,0.9371061325073242,0.0,0.7274995446205139,25.260591506958008,0.14337067306041718,0.14337067306041718,0.8410736322402954,0.7274995446205139,25.260591506958008,0.6674995422363281,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
113,,,,,0.07988914102315903,0.0,0.9371073246002197,0.0,0.7274988889694214,25.260591506958008,0.1433706283569336,0.1433706283569336,0.841073751449585,0.7274988889694214,25.260591506958008,0.6674988865852356,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
114,,,,,0.07988900691270828,0.0,0.9371076822280884,0.0,0.7274989485740662,25.260591506958008,0.14337065815925598,0.14337065815925598,0.8410739898681641,0.7274989485740662,25.260591506958008,0.6674989461898804,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
115,,,,,0.07988891005516052,0.0,0.9371106624603271,0.0,0.72749924659729,25.26058578491211,0.1433705985546112,0.1433705985546112,0.8410739898681641,0.72749924659729,25.26058578491211,0.6674992442131042,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
116,,,,,0.07988927513360977,0.0,0.937112033367157,0.0,0.7274993658065796,25.260589599609375,0.1433706283569336,0.1433706283569336,0.8410736918449402,0.7274993658065796,25.260589599609375,0.6674993634223938,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
117,,,,,0.07988910377025604,0.0,0.9371113777160645,0.0,0.7274996042251587,25.26058578491211,0.1433705985546112,0.1433705985546112,0.8410739302635193,0.7274996042251587,25.26058578491211,0.6674996018409729,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
118,,,,,0.07988925278186798,0.0,0.9371137022972107,0.0,0.72749924659729,25.26058578491211,0.14337056875228882,0.14337056875228882,0.8410739302635193,0.72749924659729,25.26058578491211,0.6674992442131042,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
119,,,,,0.07988892495632172,0.0,0.937114417552948,0.0,0.7275000810623169,25.260583877563477,0.14337053894996643,0.14337053894996643,0.8410739898681641,0.7275000810623169,25.260583877563477,0.6675000786781311,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
120,,,,,0.07988915592432022,0.0,0.937113881111145,0.0,0.7274994254112244,25.26058578491211,0.14337055385112762,0.14337055385112762,0.8410739898681641,0.7274994254112244,25.26058578491211,0.6674994230270386,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
121,,,,,0.07988913357257843,0.0,0.9371153712272644,0.0,0.7274998426437378,25.26058578491211,0.14337053894996643,0.14337053894996643,0.8410736322402954,0.7274998426437378,25.26058578491211,0.667499840259552,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
122,,,,,0.07988914847373962,0.0,0.9371150732040405,0.0,0.7274994850158691,25.26058578491211,0.14337052404880524,0.14337052404880524,0.8410739302635193,0.7274994850158691,25.26058578491211,0.6674994826316833,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
123,,,,,0.0798892006278038,0.0,0.9371160268783569,0.0,0.7275000810623169,25.26058578491211,0.14337053894996643,0.14337053894996643,0.8410736918449402,0.7275000810623169,25.26058578491211,0.6675000786781311,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
124,,,,,0.07988917082548141,0.0,0.9371168613433838,0.0,0.727499783039093,25.26058578491211,0.14337053894996643,0.14337053894996643,0.8410736918449402,0.727499783039093,25.26058578491211,0.6674997806549072,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
125,,,,,0.0798892006278038,0.0,0.9371174573898315,0.0,0.7274998426437378,25.26058578491211,0.14337052404880524,0.14337052404880524,0.8410736918449402,0.7274998426437378,25.26058578491211,0.667499840259552,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
126,,,,,0.07988914847373962,0.0,0.9371172189712524,0.0,0.7274991273880005,25.260583877563477,0.14337047934532166,0.14337047934532166,0.8410738706588745,0.7274991273880005,25.260583877563477,0.6674991250038147,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
127,,,,,0.07988903671503067,0.0,0.937117338180542,0.0,0.7274994850158691,25.260583877563477,0.14337050914764404,0.14337050914764404,0.841073751449585,0.7274994850158691,25.260583877563477,0.6674994826316833,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
128,,,,,0.07988916337490082,0.0,0.9371185302734375,0.0,0.7274996638298035,25.260583877563477,0.14337050914764404,0.14337050914764404,0.8410738706588745,0.7274996638298035,25.260583877563477,0.6674996614456177,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
129,,,,,0.07988917082548141,0.0,0.9371188879013062,0.0,0.7274997234344482,25.260583877563477,0.14337052404880524,0.14337052404880524,0.841073751449585,0.7274997234344482,25.260583877563477,0.6674997210502625,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
130,,,,,0.07988909631967545,0.0,0.9371178150177002,0.0,0.7274999618530273,25.260581970214844,0.14337047934532166,0.14337047934532166,0.8410738706588745,0.7274999618530273,25.260581970214844,0.6674999594688416,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
131,,,,,0.07988905161619186,0.0,0.9371188282966614,0.0,0.7274997234344482,25.260581970214844,0.14337047934532166,0.14337047934532166,0.841073751449585,0.7274997234344482,25.260581970214844,0.6674997210502625,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
132,,,,,0.07988898456096649,0.0,0.9371174573898315,0.0,0.7274991273880005,25.260581970214844,0.14337046444416046,0.14337046444416046,0.841073751449585,0.7274991273880005,25.260581970214844,0.6674991250038147,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
133,,,,,0.07988905161619186,0.0,0.9371168613433838,0.0,0.7275000810623169,25.260583877563477,0.14337049424648285,0.14337049424648285,0.8410736918449402,0.7275000810623169,25.260583877563477,0.6675000786781311,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
134,,,,,0.0798889547586441,0.0,0.9371194839477539,0.0,0.727499783039093,25.260583877563477,0.14337046444416046,0.14337046444416046,0.8410736918449402,0.727499783039093,25.260583877563477,0.6674997806549072,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
135,,,,,0.07988908141851425,0.0,0.9371185302734375,0.0,0.7274999618530273,25.260581970214844,0.14337053894996643,0.14337053894996643,0.8410736322402954,0.7274999618530273,25.260581970214844,0.6674999594688416,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
136,,,,,0.07988902926445007,0.0,0.937118411064148,0.0,0.7274999022483826,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736918449402,0.7274999022483826,25.260581970214844,0.6674998998641968,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
137,,,,,0.0798891931772232,0.0,0.9371206760406494,0.0,0.7274995446205139,25.260581970214844,0.14337047934532166,0.14337047934532166,0.8410738706588745,0.7274995446205139,25.260581970214844,0.6674995422363281,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
138,,,,,0.07988892495632172,0.0,0.937118411064148,0.0,0.7275000810623169,25.26058006286621,0.14337046444416046,0.14337046444416046,0.8410738706588745,0.7275000810623169,25.26058006286621,0.6675000786781311,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
139,,,,,0.07988893985748291,0.0,0.9371181130409241,0.0,0.7275000810623169,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736918449402,0.7275000810623169,25.260581970214844,0.6675000786781311,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
140,,,,,0.0798892080783844,0.0,0.9371187686920166,0.0,0.7274999618530273,25.260581970214844,0.14337047934532166,0.14337047934532166,0.8410734534263611,0.7274999618530273,25.260581970214844,0.6674999594688416,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
141,,,,,0.07988888025283813,0.0,0.9371172189712524,0.0,0.7274999022483826,25.260581970214844,0.14337047934532166,0.14337047934532166,0.8410734534263611,0.7274999022483826,25.260581970214844,0.6674998998641968,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
142,,,,,0.079889215528965,0.0,0.9371188879013062,0.0,0.7275002002716064,25.260581970214844,0.14337047934532166,0.14337047934532166,0.8410736918449402,0.7275002002716064,25.260581970214844,0.6675001978874207,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
143,,,,,0.07988899946212769,0.0,0.9371191263198853,0.0,0.7274999618530273,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410735130310059,0.7274999618530273,25.260581970214844,0.6674999594688416,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
144,,,,,0.07988899201154709,0.0,0.9371184706687927,0.0,0.7275000214576721,25.26058006286621,0.14337047934532166,0.14337047934532166,0.8410736918449402,0.7275000214576721,25.26058006286621,0.6675000190734863,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
145,,,,,0.07988898456096649,0.0,0.9371196031570435,0.0,0.7274998426437378,25.260581970214844,0.14337046444416046,0.14337046444416046,0.8410736918449402,0.7274998426437378,25.260581970214844,0.667499840259552,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
146,,,,,0.07988905906677246,0.0,0.9371196031570435,0.0,0.727499783039093,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736918449402,0.727499783039093,25.260581970214844,0.6674997806549072,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
147,,,,,0.07988901436328888,0.0,0.9371193647384644,0.0,0.7274998426437378,25.260581970214844,0.14337047934532166,0.14337047934532166,0.8410736918449402,0.7274998426437378,25.260581970214844,0.667499840259552,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
148,,,,,0.07988898456096649,0.0,0.9371172785758972,0.0,0.7274998426437378,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736918449402,0.7274998426437378,25.260581970214844,0.667499840259552,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
149,,,,,0.07988899946212769,0.0,0.9371187686920166,0.0,0.7275004386901855,25.260581970214844,0.14337052404880524,0.14337052404880524,0.8410736918449402,0.7275004386901855,25.260581970214844,0.6675004363059998,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
150,,,,,0.07988899946212769,0.0,0.9371179938316345,0.0,0.7275004386901855,25.260581970214844,0.14337047934532166,0.14337047934532166,0.8410733938217163,0.7275004386901855,25.260581970214844,0.6675004363059998,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
151,,,,,0.0798889622092247,0.0,0.9371183514595032,0.0,0.727500855922699,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736322402954,0.727500855922699,25.260581970214844,0.6675008535385132,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
152,,,,,0.07988903671503067,0.0,0.9371193647384644,0.0,0.7274999618530273,25.260581970214844,0.14337046444416046,0.14337046444416046,0.8410736918449402,0.7274999618530273,25.260581970214844,0.6674999594688416,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
153,,,,,0.07988914102315903,0.0,0.9371159076690674,0.0,0.7274999618530273,25.260581970214844,0.14337049424648285,0.14337049424648285,0.8410736918449402,0.7274999618530273,25.260581970214844,0.6674999594688416,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
154,,,,,0.07988908141851425,0.0,0.9371201395988464,0.0,0.7275000810623169,25.260581970214844,0.14337044954299927,0.14337044954299927,0.841073751449585,0.7275000810623169,25.260581970214844,0.6675000786781311,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
155,,,,,0.07988903671503067,0.0,0.9371179342269897,0.0,0.7275000214576721,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736918449402,0.7275000214576721,25.260581970214844,0.6675000190734863,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
156,,,,,0.07988907396793365,0.0,0.937118649482727,0.0,0.7274999022483826,25.260581970214844,0.14337047934532166,0.14337047934532166,0.8410736918449402,0.7274999022483826,25.260581970214844,0.6674998998641968,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
157,,,,,0.07988893985748291,0.0,0.9371194243431091,0.0,0.7275001406669617,25.260581970214844,0.14337049424648285,0.14337049424648285,0.841073751449585,0.7275001406669617,25.260581970214844,0.6675001382827759,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
158,,,,,0.07988914847373962,0.0,0.9371204376220703,0.0,0.7275006175041199,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410735130310059,0.7275006175041199,25.260581970214844,0.6675006151199341,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
159,,,,,0.07988910377025604,0.0,0.9371210336685181,0.0,0.7275002598762512,25.260581970214844,0.14337047934532166,0.14337047934532166,0.8410738706588745,0.7275002598762512,25.260581970214844,0.6675002574920654,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
160,,,,,0.07988911867141724,0.0,0.9371208548545837,0.0,0.7274994254112244,25.260581970214844,0.14337041974067688,0.14337041974067688,0.841073751449585,0.7274994254112244,25.260581970214844,0.6674994230270386,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
161,,,,,0.0798889547586441,0.0,0.9371182918548584,0.0,0.7275001406669617,25.260581970214844,0.14337043464183807,0.14337043464183807,0.8410736918449402,0.7275001406669617,25.260581970214844,0.6675001382827759,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
162,,,,,0.07988898456096649,0.0,0.9371181130409241,0.0,0.7275002002716064,25.26058006286621,0.14337047934532166,0.14337047934532166,0.8410736322402954,0.7275002002716064,25.26058006286621,0.6675001978874207,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
163,,,,,0.07988891005516052,0.0,0.937119722366333,0.0,0.7275000810623169,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410735130310059,0.7275000810623169,25.260581970214844,0.6675000786781311,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
164,,,,,0.0798889696598053,0.0,0.937118649482727,0.0,0.7274998426437378,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410738706588745,0.7274998426437378,25.260581970214844,0.667499840259552,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
165,,,,,0.07988892495632172,0.0,0.9371183514595032,0.0,0.7275000810623169,25.26058006286621,0.14337047934532166,0.14337047934532166,0.8410734534263611,0.7275000810623169,25.26058006286621,0.6675000786781311,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
166,,,,,0.07988905161619186,0.0,0.9371181726455688,0.0,0.7275000810623169,25.260581970214844,0.14337041974067688,0.14337041974067688,0.8410736322402954,0.7275000810623169,25.260581970214844,0.6675000786781311,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
167,,,,,0.0798889547586441,0.0,0.9371180534362793,0.0,0.7275002598762512,25.26058006286621,0.14337046444416046,0.14337046444416046,0.8410735130310059,0.7275002598762512,25.26058006286621,0.6675002574920654,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
168,,,,,0.07988900691270828,0.0,0.9371194839477539,0.0,0.7275007367134094,25.26058006286621,0.14337047934532166,0.14337047934532166,0.8410736918449402,0.7275007367134094,25.26058006286621,0.6675007343292236,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
169,,,,,0.07988904416561127,0.0,0.9371185898780823,0.0,0.7274999618530273,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736918449402,0.7274999618530273,25.260581970214844,0.6674999594688416,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
170,,,,,0.07988914847373962,0.0,0.9371190667152405,0.0,0.7274998426437378,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736918449402,0.7274998426437378,25.260581970214844,0.667499840259552,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
171,,,,,0.07988905906677246,0.0,0.9371191263198853,0.0,0.7275006771087646,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736322402954,0.7275006771087646,25.260581970214844,0.6675006747245789,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
172,,,,,0.07988913357257843,0.0,0.9371196031570435,0.0,0.7275002002716064,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736322402954,0.7275002002716064,25.260581970214844,0.6675001978874207,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
173,,,,,0.07988899201154709,0.0,0.9371190071105957,0.0,0.7275000810623169,25.260581970214844,0.14337046444416046,0.14337046444416046,0.8410735130310059,0.7275000810623169,25.260581970214844,0.6675000786781311,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
174,,,,,0.07988899946212769,0.0,0.937119722366333,0.0,0.7275006175041199,25.260581970214844,0.14337047934532166,0.14337047934532166,0.8410732746124268,0.7275006175041199,25.260581970214844,0.6675006151199341,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
175,,,,,0.07988908141851425,0.0,0.9371175765991211,0.0,0.7275000214576721,25.260581970214844,0.14337046444416046,0.14337046444416046,0.8410738706588745,0.7275000214576721,25.260581970214844,0.6675000190734863,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
176,,,,,0.07988902181386948,0.0,0.9371203184127808,0.0,0.7274994850158691,25.260581970214844,0.14337041974067688,0.14337041974067688,0.8410736322402954,0.7274994850158691,25.260581970214844,0.6674994826316833,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
177,,,,,0.07988898456096649,0.0,0.9371189475059509,0.0,0.727499783039093,25.26058006286621,0.14337043464183807,0.14337043464183807,0.8410736918449402,0.727499783039093,25.26058006286621,0.6674997806549072,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
178,,,,,0.0798889696598053,0.0,0.9371206760406494,0.0,0.7274999618530273,25.260581970214844,0.14337043464183807,0.14337043464183807,0.8410738706588745,0.7274999618530273,25.260581970214844,0.6674999594688416,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
179,,,,,0.07988905906677246,0.0,0.9371215105056763,0.0,0.727500319480896,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736918449402,0.727500319480896,25.260581970214844,0.6675003170967102,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
