step,note,random_seed,init_std,site,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
90,,,,,0.07814858853816986,0.0,0.8425424098968506,0.0,0.6147885322570801,26.90471839904785,0.1269228458404541,0.1269228458404541,0.8056952953338623,0.6147885322570801,26.90471839904785,0.5547885298728943,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
91,,,,,0.07814830541610718,0.0,0.8425440788269043,0.0,0.6147890090942383,26.904714584350586,0.1269228756427765,0.1269228756427765,0.8056951761245728,0.6147890090942383,26.904714584350586,0.5547890067100525,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
92,,,,,0.07814796268939972,0.0,0.8425456285476685,0.0,0.6147916913032532,26.904708862304688,0.12692297995090485,0.12692297995090485,0.8056950569152832,0.6147916913032532,26.904708862304688,0.5547916889190674,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
93,,,,,0.0781477764248848,0.0,0.8425480127334595,0.0,0.6147916913032532,26.904706954956055,0.12692302465438843,0.12692302465438843,0.8056949973106384,0.6147916913032532,26.904706954956055,0.5547916889190674,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
94,,,,,0.07814738154411316,0.0,0.8425488471984863,0.0,0.6147923469543457,26.904701232910156,0.12692302465438843,0.12692302465438843,0.8056946992874146,0.6147923469543457,26.904701232910156,0.5547923445701599,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
95,,,,,0.07814736664295197,0.0,0.8425487279891968,0.0,0.614793062210083,26.904699325561523,0.1269230842590332,0.1269230842590332,0.8056947588920593,0.614793062210083,26.904699325561523,0.5547930598258972,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
96,,,,,0.07814724743366241,0.0,0.8425521850585938,0.0,0.6147934198379517,26.904695510864258,0.12692312896251678,0.12692312896251678,0.8056950569152832,0.6147934198379517,26.904695510864258,0.5547934174537659,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
97,,,,,0.0781468078494072,0.0,0.8425498604774475,0.0,0.6147964000701904,26.904693603515625,0.12692315876483917,0.12692315876483917,0.8056946992874146,0.6147964000701904,26.904693603515625,0.5547963976860046,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
98,,,,,0.07814659178256989,0.0,0.8425530195236206,0.0,0.6147955656051636,26.904693603515625,0.12692321836948395,0.12692321836948395,0.805694580078125,0.6147955656051636,26.904693603515625,0.5547955632209778,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
99,,,,,0.07814641296863556,0.0,0.8425546884536743,0.0,0.6147960424423218,26.90468978881836,0.12692323327064514,0.12692323327064514,0.805694580078125,0.6147960424423218,26.90468978881836,0.554796040058136,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
100,,,,,0.07814629375934601,0.0,0.842552900314331,0.0,0.6147980690002441,26.904687881469727,0.12692323327064514,0.12692323327064514,0.805694580078125,0.6147980690002441,26.904687881469727,0.5547980666160583,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
101,,,,,0.07814627885818481,0.0,0.8425532579421997,0.0,0.6147966384887695,26.904685974121094,0.12692326307296753,0.12692326307296753,0.8056946992874146,0.6147966384887695,26.904685974121094,0.5547966361045837,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
102,,,,,0.0781460702419281,0.0,0.8425549864768982,0.0,0.6147987842559814,26.904682159423828,0.12692329287528992,0.12692329287528992,0.805694580078125,0.6147987842559814,26.904682159423828,0.5547987818717957,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
103,,,,,0.07814594358205795,0.0,0.8425561189651489,0.0,0.6147986650466919,26.904682159423828,0.1269233226776123,0.1269233226776123,0.8056944608688354,0.6147986650466919,26.904682159423828,0.5547986626625061,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
104,,,,,0.07814589887857437,0.0,0.8425547480583191,0.0,0.6147988438606262,26.904680252075195,0.1269233375787735,0.1269233375787735,0.8056944608688354,0.6147988438606262,26.904680252075195,0.5547988414764404,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
105,,,,,0.07814580947160721,0.0,0.8425565958023071,0.0,0.6147980093955994,26.904678344726562,0.1269233524799347,0.1269233524799347,0.8056943416595459,0.6147980093955994,26.904678344726562,0.5547980070114136,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
106,,,,,0.07814579457044601,0.0,0.8425566554069519,0.0,0.6147994995117188,26.904678344726562,0.12692338228225708,0.12692338228225708,0.8056946992874146,0.6147994995117188,26.904678344726562,0.554799497127533,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
107,,,,,0.07814562320709229,0.0,0.8425570726394653,0.0,0.6147998571395874,26.904678344726562,0.1269233673810959,0.1269233673810959,0.8056945204734802,0.6147998571395874,26.904678344726562,0.5547998547554016,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
108,,,,,0.07814553380012512,0.0,0.8425564169883728,0.0,0.6147987246513367,26.90467643737793,0.12692339718341827,0.12692339718341827,0.8056944608688354,0.6147987246513367,26.90467643737793,0.5547987222671509,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
109,,,,,0.07814536988735199,0.0,0.8425558805465698,0.0,0.6148021221160889,26.90467643737793,0.12692338228225708,0.12692338228225708,0.805694580078125,0.6148021221160889,26.90467643737793,0.5548021197319031,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
110,,,,,0.078145332634449,0.0,0.8425549864768982,0.0,0.614799976348877,26.90467643737793,0.12692341208457947,0.12692341208457947,0.8056942820549011,0.614799976348877,26.90467643737793,0.5547999739646912,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
111,,,,,0.0781453475356102,0.0,0.8425571918487549,0.0,0.6148009300231934,26.90467643737793,0.12692342698574066,0.12692342698574066,0.8056943416595459,0.6148009300231934,26.90467643737793,0.5548009276390076,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
112,,,,,0.07814527302980423,0.0,0.8425564765930176,0.0,0.6148013472557068,26.904674530029297,0.12692344188690186,0.12692344188690186,0.8056943416595459,0.6148013472557068,26.904674530029297,0.554801344871521,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
113,,,,,0.07814517617225647,0.0,0.8425561189651489,0.0,0.6148003339767456,26.90467643737793,0.12692339718341827,0.12692339718341827,0.8056941032409668,0.6148003339767456,26.90467643737793,0.5548003315925598,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
114,,,,,0.078145332634449,0.0,0.842556893825531,0.0,0.6148009300231934,26.904674530029297,0.12692344188690186,0.12692344188690186,0.805694580078125,0.6148009300231934,26.904674530029297,0.5548009276390076,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
115,,,,,0.0781451091170311,0.0,0.8425569534301758,0.0,0.614801287651062,26.90467071533203,0.12692345678806305,0.12692345678806305,0.8056944608688354,0.614801287651062,26.90467071533203,0.5548012852668762,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
116,,,,,0.0781451016664505,0.0,0.8425584435462952,0.0,0.6148025393486023,26.90467071533203,0.12692345678806305,0.12692345678806305,0.8056944608688354,0.6148025393486023,26.90467071533203,0.5548025369644165,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
117,,,,,0.07814526557922363,0.0,0.8425576686859131,0.0,0.6148014068603516,26.90467071533203,0.12692344188690186,0.12692344188690186,0.8056944608688354,0.6148014068603516,26.90467071533203,0.5548014044761658,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
118,,,,,0.07814516872167587,0.0,0.8425571322441101,0.0,0.6148013472557068,26.904674530029297,0.12692347168922424,0.12692347168922424,0.8056944608688354,0.6148013472557068,26.904674530029297,0.554801344871521,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
119,,,,,0.07814507186412811,0.0,0.8425581455230713,0.0,0.6148017644882202,26.90467071533203,0.12692344188690186,0.12692344188690186,0.8056943416595459,0.6148017644882202,26.90467071533203,0.5548017621040344,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
120,,,,,0.07814503461122513,0.0,0.842558741569519,0.0,0.6148010492324829,26.90467071533203,0.12692345678806305,0.12692345678806305,0.8056944608688354,0.6148010492324829,26.90467071533203,0.5548010468482971,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
121,,,,,0.0781448483467102,0.0,0.8425580263137817,0.0,0.6148008108139038,26.90467071533203,0.12692350149154663,0.12692350149154663,0.8056943416595459,0.6148008108139038,26.90467071533203,0.554800808429718,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
122,,,,,0.07814487814903259,0.0,0.8425577878952026,0.0,0.6148015260696411,26.90467071533203,0.12692348659038544,0.12692348659038544,0.8056942820549011,0.6148015260696411,26.90467071533203,0.5548015236854553,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
123,,,,,0.07814502716064453,0.0,0.8425572514533997,0.0,0.6148019433021545,26.90467071533203,0.12692347168922424,0.12692347168922424,0.8056942224502563,0.6148019433021545,26.90467071533203,0.5548019409179688,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
124,,,,,0.07814504206180573,0.0,0.8425577282905579,0.0,0.6147996783256531,26.90467071533203,0.12692344188690186,0.12692344188690186,0.805694580078125,0.6147996783256531,26.90467071533203,0.5547996759414673,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
125,,,,,0.07814499735832214,0.0,0.8425584435462952,0.0,0.6148015260696411,26.90467071533203,0.12692348659038544,0.12692348659038544,0.8056939840316772,0.6148015260696411,26.90467071533203,0.5548015236854553,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
126,,,,,0.07814478874206543,0.0,0.8425586819648743,0.0,0.6148014068603516,26.9046688079834,0.12692347168922424,0.12692347168922424,0.8056942224502563,0.6148014068603516,26.9046688079834,0.5548014044761658,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
127,,,,,0.07814503461122513,0.0,0.8425590395927429,0.0,0.6148022413253784,26.9046688079834,0.12692347168922424,0.12692347168922424,0.8056942820549011,0.6148022413253784,26.9046688079834,0.5548022389411926,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
128,,,,,0.0781448632478714,0.0,0.8425586819648743,0.0,0.6148003339767456,26.90467071533203,0.12692347168922424,0.12692347168922424,0.8056944608688354,0.6148003339767456,26.90467071533203,0.5548003315925598,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
129,,,,,0.07814492285251617,0.0,0.8425580859184265,0.0,0.6148005723953247,26.90467071533203,0.12692345678806305,0.12692345678806305,0.8056943416595459,0.6148005723953247,26.90467071533203,0.5548005700111389,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
130,,,,,0.07814507931470871,0.0,0.8425594568252563,0.0,0.6148022413253784,26.9046688079834,0.12692347168922424,0.12692347168922424,0.8056941032409668,0.6148022413253784,26.9046688079834,0.5548022389411926,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
131,,,,,0.07814479619264603,0.0,0.8425586223602295,0.0,0.614802360534668,26.9046688079834,0.12692351639270782,0.12692351639270782,0.8056942224502563,0.614802360534668,26.9046688079834,0.5548023581504822,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
132,,,,,0.07814498245716095,0.0,0.8425602912902832,0.0,0.6148003339767456,26.9046688079834,0.12692348659038544,0.12692348659038544,0.8056942820549011,0.6148003339767456,26.9046688079834,0.5548003315925598,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
133,,,,,0.07814502716064453,0.0,0.8425577282905579,0.0,0.6148025393486023,26.9046688079834,0.12692344188690186,0.12692344188690186,0.8056942224502563,0.6148025393486023,26.9046688079834,0.5548025369644165,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
134,,,,,0.07814478874206543,0.0,0.8425575494766235,0.0,0.6148021221160889,26.9046688079834,0.12692344188690186,0.12692344188690186,0.8056941032409668,0.6148021221160889,26.9046688079834,0.5548021197319031,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
135,,,,,0.07814479619264603,0.0,0.8425589203834534,0.0,0.6148010492324829,26.9046688079834,0.12692347168922424,0.12692347168922424,0.8056941032409668,0.6148010492324829,26.9046688079834,0.5548010468482971,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
136,,,,,0.07814493030309677,0.0,0.8425575494766235,0.0,0.6148024201393127,26.9046688079834,0.12692348659038544,0.12692348659038544,0.8056944608688354,0.6148024201393127,26.9046688079834,0.554802417755127,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
137,,,,,0.0781448632478714,0.0,0.8425589799880981,0.0,0.6148015260696411,26.9046688079834,0.12692347168922424,0.12692347168922424,0.8056942820549011,0.6148015260696411,26.9046688079834,0.5548015236854553,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
138,,,,,0.07814471423625946,0.0,0.8425590991973877,0.0,0.6148017644882202,26.9046688079834,0.12692351639270782,0.12692351639270782,0.8056941032409668,0.6148017644882202,26.9046688079834,0.5548017621040344,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
139,,,,,0.07814487814903259,0.0,0.8425599336624146,0.0,0.6148021221160889,26.9046688079834,0.12692350149154663,0.12692350149154663,0.8056942224502563,0.6148021221160889,26.9046688079834,0.5548021197319031,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
140,,,,,0.07814496755599976,0.0,0.8425585031509399,0.0,0.6148030757904053,26.9046688079834,0.12692351639270782,0.12692351639270782,0.805694043636322,0.6148030757904053,26.9046688079834,0.5548030734062195,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
141,,,,,0.07814471423625946,0.0,0.8425583839416504,0.0,0.6148030757904053,26.9046688079834,0.12692350149154663,0.12692350149154663,0.8056942224502563,0.6148030757904053,26.9046688079834,0.5548030734062195,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
142,,,,,0.07814490050077438,0.0,0.842559814453125,0.0,0.6148015260696411,26.9046688079834,0.12692353129386902,0.12692353129386902,0.8056943416595459,0.6148015260696411,26.9046688079834,0.5548015236854553,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
143,,,,,0.0781448632478714,0.0,0.8425564765930176,0.0,0.614801287651062,26.9046688079834,0.12692347168922424,0.12692347168922424,0.8056942820549011,0.614801287651062,26.9046688079834,0.5548012852668762,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
144,,,,,0.07814487814903259,0.0,0.842558741569519,0.0,0.6148024797439575,26.9046688079834,0.12692345678806305,0.12692345678806305,0.805694580078125,0.6148024797439575,26.9046688079834,0.5548024773597717,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
145,,,,,0.07814481854438782,0.0,0.8425585031509399,0.0,0.6148015856742859,26.9046688079834,0.12692350149154663,0.12692350149154663,0.8056942820549011,0.6148015856742859,26.9046688079834,0.5548015832901001,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
146,,,,,0.07814501225948334,0.0,0.8425573110580444,0.0,0.6148025989532471,26.9046688079834,0.12692350149154663,0.12692350149154663,0.8056942820549011,0.6148025989532471,26.9046688079834,0.5548025965690613,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
147,,,,,0.07814487814903259,0.0,0.8425581455230713,0.0,0.6148020029067993,26.9046688079834,0.12692348659038544,0.12692348659038544,0.8056941032409668,0.6148020029067993,26.9046688079834,0.5548020005226135,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
148,,,,,0.07814490795135498,0.0,0.8425582647323608,0.0,0.6148017644882202,26.9046688079834,0.1269235461950302,0.1269235461950302,0.805694043636322,0.6148017644882202,26.9046688079834,0.5548017621040344,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
149,,,,,0.07814480364322662,0.0,0.8425566554069519,0.0,0.6148010492324829,26.9046688079834,0.12692350149154663,0.12692350149154663,0.8056942820549011,0.6148010492324829,26.9046688079834,0.5548010468482971,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
150,,,,,0.07814501225948334,0.0,0.8425588011741638,0.0,0.6148009300231934,26.9046688079834,0.12692348659038544,0.12692348659038544,0.8056941032409668,0.6148009300231934,26.9046688079834,0.5548009276390076,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
151,,,,,0.07814502716064453,0.0,0.8425602316856384,0.0,0.614802360534668,26.9046688079834,0.12692351639270782,0.12692351639270782,0.8056942820549011,0.614802360534668,26.9046688079834,0.5548023581504822,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
152,,,,,0.07814493775367737,0.0,0.8425594568252563,0.0,0.614802360534668,26.9046688079834,0.12692353129386902,0.12692353129386902,0.8056942224502563,0.614802360534668,26.9046688079834,0.5548023581504822,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
153,,,,,0.07814483344554901,0.0,0.8425589799880981,0.0,0.6148027181625366,26.9046688079834,0.12692350149154663,0.12692350149154663,0.8056942820549011,0.6148027181625366,26.9046688079834,0.5548027157783508,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
154,,,,,0.07814492285251617,0.0,0.8425592184066772,0.0,0.6148031949996948,26.9046688079834,0.12692342698574066,0.12692342698574066,0.8056942820549011,0.6148031949996948,26.9046688079834,0.554803192615509,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
155,,,,,0.07814493775367737,0.0,0.8425579071044922,0.0,0.6148015260696411,26.90467071533203,0.12692345678806305,0.12692345678806305,0.8056943416595459,0.6148015260696411,26.90467071533203,0.5548015236854553,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
156,,,,,0.07814498245716095,0.0,0.8425601124763489,0.0,0.6148020029067993,26.9046688079834,0.12692344188690186,0.12692344188690186,0.8056942820549011,0.6148020029067993,26.9046688079834,0.5548020005226135,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
157,,,,,0.07814477384090424,0.0,0.8425585627555847,0.0,0.6148025989532471,26.9046688079834,0.12692351639270782,0.12692351639270782,0.805694043636322,0.6148025989532471,26.9046688079834,0.5548025965690613,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
158,,,,,0.07814504206180573,0.0,0.8425571918487549,0.0,0.614802360534668,26.9046688079834,0.12692347168922424,0.12692347168922424,0.8056941032409668,0.614802360534668,26.9046688079834,0.5548023581504822,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
159,,,,,0.07814471423625946,0.0,0.8425579071044922,0.0,0.6147999167442322,26.9046688079834,0.12692348659038544,0.12692348659038544,0.8056941032409668,0.6147999167442322,26.9046688079834,0.5547999143600464,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
160,,,,,0.07814487814903259,0.0,0.842559278011322,0.0,0.6148005723953247,26.90467071533203,0.12692347168922424,0.12692347168922424,0.8056943416595459,0.6148005723953247,26.90467071533203,0.5548005700111389,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
161,,,,,0.07814463973045349,0.0,0.842556893825531,0.0,0.6148016452789307,26.9046688079834,0.12692344188690186,0.12692344188690186,0.8056942224502563,0.6148016452789307,26.9046688079834,0.5548016428947449,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
162,,,,,0.07814504206180573,0.0,0.8425570726394653,0.0,0.6148014068603516,26.90467071533203,0.12692350149154663,0.12692350149154663,0.8056943416595459,0.6148014068603516,26.90467071533203,0.5548014044761658,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
163,,,,,0.07814490795135498,0.0,0.8425593376159668,0.0,0.6148018836975098,26.9046688079834,0.12692347168922424,0.12692347168922424,0.8056942820549011,0.6148018836975098,26.9046688079834,0.554801881313324,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
164,,,,,0.07814471423625946,0.0,0.8425574898719788,0.0,0.6148023009300232,26.9046688079834,0.12692350149154663,0.12692350149154663,0.8056941032409668,0.6148023009300232,26.9046688079834,0.5548022985458374,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
165,,,,,0.0781448483467102,0.0,0.8425579071044922,0.0,0.6148017644882202,26.9046688079834,0.12692350149154663,0.12692350149154663,0.8056941032409668,0.6148017644882202,26.9046688079834,0.5548017621040344,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
166,,,,,0.07814498245716095,0.0,0.8425583243370056,0.0,0.6148039102554321,26.9046688079834,0.12692350149154663,0.12692350149154663,0.8056943416595459,0.6148039102554321,26.9046688079834,0.5548039078712463,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
167,,,,,0.07814481109380722,0.0,0.8425585031509399,0.0,0.6148021221160889,26.9046688079834,0.12692347168922424,0.12692347168922424,0.8056942820549011,0.6148021221160889,26.9046688079834,0.5548021197319031,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
168,,,,,0.0781448483467102,0.0,0.8425579071044922,0.0,0.6148022413253784,26.9046688079834,0.12692347168922424,0.12692347168922424,0.8056941032409668,0.6148022413253784,26.9046688079834,0.5548022389411926,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
169,,,,,0.0781448632478714,0.0,0.8425583243370056,0.0,0.6148012280464172,26.9046688079834,0.12692342698574066,0.12692342698574066,0.805694580078125,0.6148012280464172,26.9046688079834,0.5548012256622314,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
170,,,,,0.07814475893974304,0.0,0.8425573110580444,0.0,0.6148030757904053,26.90467071533203,0.12692348659038544,0.12692348659038544,0.8056944608688354,0.6148030757904053,26.90467071533203,0.5548030734062195,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
171,,,,,0.0781448557972908,0.0,0.8425595760345459,0.0,0.6148024797439575,26.9046688079834,0.12692347168922424,0.12692347168922424,0.8056942820549011,0.6148024797439575,26.9046688079834,0.5548024773597717,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
172,,,,,0.07814471423625946,0.0,0.8425593376159668,0.0,0.6148024797439575,26.9046688079834,0.12692350149154663,0.12692350149154663,0.8056943416595459,0.6148024797439575,26.9046688079834,0.5548024773597717,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
173,,,,,0.0781448557972908,0.0,0.842558741569519,0.0,0.6148010492324829,26.9046688079834,0.12692350149154663,0.12692350149154663,0.8056942820549011,0.6148010492324829,26.9046688079834,0.5548010468482971,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
174,,,,,0.07814491540193558,0.0,0.842557430267334,0.0,0.614803671836853,26.9046688079834,0.12692351639270782,0.12692351639270782,0.8056942224502563,0.614803671836853,26.9046688079834,0.5548036694526672,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
175,,,,,0.07814492285251617,0.0,0.8425573110580444,0.0,0.6148021221160889,26.90467071533203,0.12692344188690186,0.12692344188690186,0.8056943416595459,0.6148021221160889,26.90467071533203,0.5548021197319031,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
176,,,,,0.07814474403858185,0.0,0.8425582647323608,0.0,0.6148016452789307,26.9046688079834,0.12692350149154663,0.12692350149154663,0.8056942820549011,0.6148016452789307,26.9046688079834,0.5548016428947449,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
177,,,,,0.07814475893974304,0.0,0.8425576686859131,0.0,0.6148005723953247,26.9046688079834,0.12692350149154663,0.12692350149154663,0.8056944608688354,0.6148005723953247,26.9046688079834,0.5548005700111389,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
178,,,,,0.07814499735832214,0.0,0.8425607681274414,0.0,0.6148030161857605,26.9046688079834,0.12692353129386902,0.12692353129386902,0.8056942224502563,0.6148030161857605,26.9046688079834,0.5548030138015747,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
179,,,,,0.07814487814903259,0.0,0.8425581455230713,0.0,0.6148005723953247,26.9046688079834,0.12692348659038544,0.12692348659038544,0.8056941032409668,0.6148005723953247,26.9046688079834,0.5548005700111389,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
180,,,,,0.07814475893974304,0.0,0.8425582051277161,0.0,0.6148009896278381,26.9046688079834,0.12692350149154663,0.12692350149154663,0.8056941032409668,0.6148009896278381,26.9046688079834,0.5548009872436523,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
181,,,,,0.07814490795135498,0.0,0.8425579071044922,0.0,0.6148009300231934,26.9046688079834,0.12692350149154663,0.12692350149154663,0.8056943416595459,0.6148009300231934,26.9046688079834,0.5548009276390076,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
